Datum	Nacht	Tag	Nacht	Sunrise Sommerzeit	Sunset Sommerzeit	Datum englisch
23.04.2019	06:14:14	14:25:06	3:20:40	06:14:14	20:39:20	2019-04-23
24.04.2019	06:12:08	14:28:55	3:18:57	06:12:08	20:41:03	2019-04-24
25.04.2019	06:10:04	14:32:42	3:17:14	06:10:04	20:42:46	2019-04-25
26.04.2019	06:08:01	14:36:28	3:15:31	06:08:01	20:44:29	2019-04-26
27.04.2019	06:05:58	14:40:14	3:13:48	06:05:58	20:46:12	2019-04-27
28.04.2019	06:03:57	14:43:58	3:12:05	06:03:57	20:47:55	2019-04-28
29.04.2019	06:01:58	14:47:39	3:10:23	06:01:58	20:49:37	2019-04-29
30.04.2019	05:59:59	14:51:21	3:08:40	05:59:59	20:51:20	2019-04-30
01.05.2019	05:58:02	14:55:00	3:06:58	05:58:02	20:53:02	2019-05-01
02.05.2019	05:56:06	14:58:37	3:05:17	05:56:06	20:54:43	2019-05-02
03.05.2019	05:54:11	15:02:13	3:03:36	05:54:11	20:56:24	2019-05-03
04.05.2019	05:52:18	15:05:47	3:01:55	05:52:18	20:58:05	2019-05-04
05.05.2019	05:50:27	15:09:19	3:00:14	05:50:27	20:59:46	2019-05-05
06.05.2019	05:48:37	15:12:49	2:58:34	05:48:37	21:01:26	2019-05-06
07.05.2019	05:46:48	15:16:18	2:56:54	05:46:48	21:03:06	2019-05-07
08.05.2019	05:45:01	15:19:44	2:55:15	05:45:01	21:04:45	2019-05-08
09.05.2019	05:43:16	15:23:07	2:53:37	05:43:16	21:06:23	2019-05-09
10.05.2019	05:41:33	15:26:28	2:51:59	05:41:33	21:08:01	2019-05-10
11.05.2019	05:39:51	15:29:47	2:50:22	05:39:51	21:09:38	2019-05-11
12.05.2019	05:38:11	15:33:04	2:48:45	05:38:11	21:11:15	2019-05-12
13.05.2019	05:36:33	15:36:17	2:47:10	05:36:33	21:12:50	2019-05-13
14.05.2019	05:34:57	15:39:28	2:45:35	05:34:57	21:14:25	2019-05-14
15.05.2019	05:33:23	15:42:36	2:44:01	05:33:23	21:15:59	2019-05-15
16.05.2019	05:31:51	15:45:41	2:42:28	05:31:51	21:17:32	2019-05-16
17.05.2019	05:30:21	15:48:43	2:40:56	05:30:21	21:19:04	2019-05-17
18.05.2019	05:28:54	15:51:41	2:39:25	05:28:54	21:20:35	2019-05-18
19.05.2019	05:27:28	15:54:37	2:37:55	05:27:28	21:22:05	2019-05-19
20.05.2019	05:26:05	15:57:28	2:36:27	05:26:05	21:23:33	2019-05-20
21.05.2019	05:24:44	16:00:17	2:34:59	05:24:44	21:25:01	2019-05-21
22.05.2019	05:23:25	16:03:02	2:33:33	05:23:25	21:26:27	2019-05-22
23.05.2019	05:22:09	16:05:42	2:32:09	05:22:09	21:27:51	2019-05-23
24.05.2019	05:20:55	16:08:19	2:30:46	05:20:55	21:29:14	2019-05-24
25.05.2019	05:19:44	16:10:52	2:29:24	05:19:44	21:30:36	2019-05-25
26.05.2019	05:18:35	16:13:21	2:28:04	05:18:35	21:31:56	2019-05-26
27.05.2019	05:17:29	16:15:45	2:26:46	05:17:29	21:33:14	2019-05-27
28.05.2019	05:16:25	16:18:06	2:25:29	05:16:25	21:34:31	2019-05-28
29.05.2019	05:15:24	16:20:21	2:24:15	05:15:24	21:35:45	2019-05-29
30.05.2019	05:14:26	16:22:32	2:23:02	05:14:26	21:36:58	2019-05-30
31.05.2019	05:13:31	16:24:38	2:21:51	05:13:31	21:38:09	2019-05-31
01.06.2019	05:12:39	16:26:38	2:20:43	05:12:39	21:39:17	2019-06-01
02.06.2019	05:11:49	16:28:35	2:19:36	05:11:49	21:40:24	2019-06-02
03.06.2019	05:11:03	16:30:25	2:18:32	05:11:03	21:41:28	2019-06-03
04.06.2019	05:10:19	16:32:11	2:17:30	05:10:19	21:42:30	2019-06-04
05.06.2019	05:09:38	16:33:52	2:16:30	05:09:38	21:43:30	2019-06-05
06.06.2019	05:09:01	16:35:26	2:15:33	05:09:01	21:44:27	2019-06-06
07.06.2019	05:08:26	16:36:56	2:14:38	05:08:26	21:45:22	2019-06-07
08.06.2019	05:07:55	16:38:19	2:13:46	05:07:55	21:46:14	2019-06-08
09.06.2019	05:07:26	16:39:37	2:12:57	05:07:26	21:47:03	2019-06-09
10.06.2019	05:07:01	16:40:49	2:12:10	05:07:01	21:47:50	2019-06-10
11.06.2019	05:06:39	16:41:56	2:11:25	05:06:39	21:48:35	2019-06-11
12.06.2019	05:06:20	16:42:56	2:10:44	05:06:20	21:49:16	2019-06-12
13.06.2019	05:06:05	16:43:49	2:10:06	05:06:05	21:49:54	2019-06-13
14.06.2019	05:05:52	16:44:38	2:09:30	05:05:52	21:50:30	2019-06-14
15.06.2019	05:05:43	16:45:20	2:08:57	05:05:43	21:51:03	2019-06-15
16.06.2019	05:05:37	16:45:55	2:08:28	05:05:37	21:51:32	2019-06-16
17.06.2019	05:05:34	16:46:25	2:08:01	05:05:34	21:51:59	2019-06-17
18.06.2019	05:05:34	16:46:48	2:07:38	05:05:34	21:52:22	2019-06-18
19.06.2019	05:05:38	16:47:05	2:07:17	05:05:38	21:52:43	2019-06-19
20.06.2019	05:05:44	16:47:16	2:07:00	05:05:44	21:53:00	2019-06-20
21.06.2019	05:05:54	16:47:20	2:06:46	05:05:54	21:53:14	2019-06-21
22.06.2019	05:06:07	16:47:18	2:06:35	05:06:07	21:53:25	2019-06-22
23.06.2019	05:06:23	16:47:10	2:06:27	05:06:23	21:53:33	2019-06-23
24.06.2019	05:06:43	16:46:54	2:06:23	05:06:43	21:53:37	2019-06-24
25.06.2019	05:07:05	16:46:33	2:06:22	05:07:05	21:53:38	2019-06-25
26.06.2019	05:07:30	16:46:06	2:06:24	05:07:30	21:53:36	2019-06-26
27.06.2019	05:07:58	16:45:33	2:06:29	05:07:58	21:53:31	2019-06-27
28.06.2019	05:08:30	16:44:53	2:06:37	05:08:30	21:53:23	2019-06-28
29.06.2019	05:09:04	16:44:07	2:06:49	05:09:04	21:53:11	2019-06-29
30.06.2019	05:09:41	16:43:15	2:07:04	05:09:41	21:52:56	2019-06-30
01.07.2019	05:10:20	16:42:17	2:07:23	05:10:20	21:52:37	2019-07-01
02.07.2019	05:11:03	16:41:13	2:07:44	05:11:03	21:52:16	2019-07-02
03.07.2019	05:11:48	16:40:03	2:08:09	05:11:48	21:51:51	2019-07-03
04.07.2019	05:12:35	16:38:48	2:08:37	05:12:35	21:51:23	2019-07-04
05.07.2019	05:13:26	16:37:26	2:09:08	05:13:26	21:50:52	2019-07-05
06.07.2019	05:14:19	16:35:59	2:09:42	05:14:19	21:50:18	2019-07-06
07.07.2019	05:15:14	16:34:27	2:10:19	05:15:14	21:49:41	2019-07-07
08.07.2019	05:16:11	16:32:50	2:10:59	05:16:11	21:49:01	2019-07-08
09.07.2019	05:17:11	16:31:06	2:11:43	05:17:11	21:48:17	2019-07-09
10.07.2019	05:18:13	16:29:18	2:12:29	05:18:13	21:47:31	2019-07-10
11.07.2019	05:19:17	16:27:25	2:13:18	05:19:17	21:46:42	2019-07-11
12.07.2019	05:20:24	16:25:25	2:14:11	05:20:24	21:45:49	2019-07-12
13.07.2019	05:21:32	16:23:22	2:15:06	05:21:32	21:44:54	2019-07-13
14.07.2019	05:22:42	16:21:14	2:16:04	05:22:42	21:43:56	2019-07-14
15.07.2019	05:23:54	16:19:02	2:17:04	05:23:54	21:42:56	2019-07-15
16.07.2019	05:25:08	16:16:44	2:18:08	05:25:08	21:41:52	2019-07-16
17.07.2019	05:26:23	16:14:23	2:19:14	05:26:23	21:40:46	2019-07-17
18.07.2019	05:27:40	16:11:58	2:20:22	05:27:40	21:39:38	2019-07-18
19.07.2019	05:28:59	16:09:27	2:21:34	05:28:59	21:38:26	2019-07-19
20.07.2019	05:30:19	16:06:53	2:22:48	05:30:19	21:37:12	2019-07-20
21.07.2019	05:31:41	16:04:15	2:24:04	05:31:41	21:35:56	2019-07-21
22.07.2019	05:33:04	16:01:33	2:25:23	05:33:04	21:34:37	2019-07-22
23.07.2019	05:34:28	15:58:48	2:26:44	05:34:28	21:33:16	2019-07-23
24.07.2019	05:35:54	15:55:59	2:28:07	05:35:54	21:31:53	2019-07-24
25.07.2019	05:37:20	15:53:07	2:29:33	05:37:20	21:30:27	2019-07-25
26.07.2019	05:38:48	15:50:11	2:31:01	05:38:48	21:28:59	2019-07-26
27.07.2019	05:40:16	15:47:13	2:32:31	05:40:16	21:27:29	2019-07-27
28.07.2019	05:41:46	15:44:11	2:34:03	05:41:46	21:25:57	2019-07-28
29.07.2019	05:43:17	15:41:05	2:35:38	05:43:17	21:24:22	2019-07-29
30.07.2019	05:44:48	15:37:58	2:37:14	05:44:48	21:22:46	2019-07-30
31.07.2019	05:46:20	15:34:48	2:38:52	05:46:20	21:21:08	2019-07-31
01.08.2019	05:47:53	15:31:35	2:40:32	05:47:53	21:19:28	2019-08-01
02.08.2019	05:49:26	15:28:20	2:42:14	05:49:26	21:17:46	2019-08-02
03.08.2019	05:51:01	15:25:01	2:43:58	05:51:01	21:16:02	2019-08-03
04.08.2019	05:52:35	15:21:41	2:45:44	05:52:35	21:14:16	2019-08-04
05.08.2019	05:54:11	15:18:18	2:47:31	05:54:11	21:12:29	2019-08-05
06.08.2019	05:55:46	15:14:54	2:49:20	05:55:46	21:10:40	2019-08-06
07.08.2019	05:57:22	15:11:28	2:51:10	05:57:22	21:08:50	2019-08-07
08.08.2019	05:58:59	15:07:59	2:53:02	05:58:59	21:06:58	2019-08-08
09.08.2019	06:00:36	15:04:28	2:54:56	06:00:36	21:05:04	2019-08-09
10.08.2019	06:02:13	15:00:56	2:56:51	06:02:13	21:03:09	2019-08-10
11.08.2019	06:03:51	14:57:22	2:58:47	06:03:51	21:01:13	2019-08-11
12.08.2019	06:05:29	14:53:46	3:00:45	06:05:29	20:59:15	2019-08-12
13.08.2019	06:07:07	14:50:09	3:02:44	06:07:07	20:57:16	2019-08-13
14.08.2019	06:08:45	14:46:31	3:04:44	06:08:45	20:55:16	2019-08-14
15.08.2019	06:10:23	14:42:51	3:06:46	06:10:23	20:53:14	2019-08-15
16.08.2019	06:12:02	14:39:10	3:08:48	06:12:02	20:51:12	2019-08-16
17.08.2019	06:13:41	14:35:27	3:10:52	06:13:41	20:49:08	2019-08-17
18.08.2019	06:15:20	14:31:43	3:12:57	06:15:20	20:47:03	2019-08-18
19.08.2019	06:16:58	14:27:59	3:15:03	06:16:58	20:44:57	2019-08-19
20.08.2019	06:18:37	14:24:13	3:17:10	06:18:37	20:42:50	2019-08-20
21.08.2019	06:20:16	14:20:25	3:19:19	06:20:16	20:40:41	2019-08-21
22.08.2019	06:21:55	14:16:37	3:21:28	06:21:55	20:38:32	2019-08-22
23.08.2019	06:23:35	14:12:48	3:23:37	06:23:35	20:36:23	2019-08-23
24.08.2019	06:25:14	14:08:58	3:25:48	06:25:14	20:34:12	2019-08-24
25.08.2019	06:26:53	14:05:07	3:28:00	06:26:53	20:32:00	2019-08-25
26.08.2019	06:28:32	14:01:16	3:30:12	06:28:32	20:29:48	2019-08-26
27.08.2019	06:30:11	13:57:23	3:32:26	06:30:11	20:27:34	2019-08-27
28.08.2019	06:31:50	13:53:31	3:34:39	06:31:50	20:25:21	2019-08-28
29.08.2019	06:33:29	13:49:37	3:36:54	06:33:29	20:23:06	2019-08-29
30.08.2019	06:35:08	13:45:43	3:39:09	06:35:08	20:20:51	2019-08-30
31.08.2019	06:36:47	13:41:48	3:41:25	06:36:47	20:18:35	2019-08-31
01.09.2019	06:38:26	13:37:52	3:43:42	06:38:26	20:16:18	2019-09-01
02.09.2019	06:40:05	13:33:56	3:45:59	06:40:05	20:14:01	2019-09-02
03.09.2019	06:41:44	13:30:00	3:48:16	06:41:44	20:11:44	2019-09-03
04.09.2019	06:43:23	13:26:03	3:50:34	06:43:23	20:09:26	2019-09-04
05.09.2019	06:45:02	13:22:05	3:52:53	06:45:02	20:07:07	2019-09-05
06.09.2019	06:46:40	13:18:08	3:55:12	06:46:40	20:04:48	2019-09-06
07.09.2019	06:48:19	13:14:10	3:57:31	06:48:19	20:02:29	2019-09-07
08.09.2019	06:49:58	13:10:11	3:59:51	06:49:58	20:00:09	2019-09-08
09.09.2019	06:51:37	13:06:12	4:02:11	06:51:37	19:57:49	2019-09-09
10.09.2019	06:53:16	13:02:13	4:04:31	06:53:16	19:55:29	2019-09-10
11.09.2019	06:54:54	12:58:14	4:06:52	06:54:54	19:53:08	2019-09-11
12.09.2019	06:56:33	12:54:14	4:09:13	06:56:33	19:50:47	2019-09-12
13.09.2019	06:58:12	12:50:14	4:11:34	06:58:12	19:48:26	2019-09-13
14.09.2019	06:59:51	12:46:14	4:13:55	06:59:51	19:46:05	2019-09-14
15.09.2019	07:01:30	12:42:13	4:16:17	07:01:30	19:43:43	2019-09-15
16.09.2019	07:03:09	12:38:13	4:18:38	07:03:09	19:41:22	2019-09-16
17.09.2019	07:04:48	12:34:12	4:21:00	07:04:48	19:39:00	2019-09-17
18.09.2019	07:06:27	12:30:11	4:23:22	07:06:27	19:36:38	2019-09-18
19.09.2019	07:08:07	12:26:10	4:25:43	07:08:07	19:34:17	2019-09-19
20.09.2019	07:09:46	12:22:09	4:28:05	07:09:46	19:31:55	2019-09-20
21.09.2019	07:11:25	12:18:08	4:30:27	07:11:25	19:29:33	2019-09-21
22.09.2019	07:13:05	12:14:06	4:32:49	07:13:05	19:27:11	2019-09-22
23.09.2019	07:14:45	12:10:05	4:35:10	07:14:45	19:24:50	2019-09-23
24.09.2019	07:16:25	12:06:03	4:37:32	07:16:25	19:22:28	2019-09-24
25.09.2019	07:18:05	12:02:02	4:39:53	07:18:05	19:20:07	2019-09-25
26.09.2019	07:19:45	11:58:01	4:42:14	07:19:45	19:17:46	2019-09-26
27.09.2019	07:21:25	11:54:00	4:44:35	07:21:25	19:15:25	2019-09-27
28.09.2019	07:23:06	11:49:58	4:46:56	07:23:06	19:13:04	2019-09-28
29.09.2019	07:24:47	11:45:56	4:49:17	07:24:47	19:10:43	2019-09-29
30.09.2019	07:26:27	11:41:56	4:51:37	07:26:27	19:08:23	2019-09-30
01.10.2019	07:28:09	11:37:54	4:53:57	07:28:09	19:06:03	2019-10-01
02.10.2019	07:29:50	11:33:53	4:56:17	07:29:50	19:03:43	2019-10-02
03.10.2019	07:31:32	11:29:52	4:58:36	07:31:32	19:01:24	2019-10-03
04.10.2019	07:33:14	11:25:51	5:00:55	07:33:14	18:59:05	2019-10-04
05.10.2019	07:34:56	11:21:51	5:03:13	07:34:56	18:56:47	2019-10-05
06.10.2019	07:36:38	11:17:51	5:05:31	07:36:38	18:54:29	2019-10-06
07.10.2019	07:38:21	11:13:50	5:07:49	07:38:21	18:52:11	2019-10-07
08.10.2019	07:40:04	11:09:50	5:10:06	07:40:04	18:49:54	2019-10-08
09.10.2019	07:41:48	11:05:50	5:12:22	07:41:48	18:47:38	2019-10-09
10.10.2019	07:43:31	11:01:51	5:14:38	07:43:31	18:45:22	2019-10-10
11.10.2019	07:45:15	10:57:52	5:16:53	07:45:15	18:43:07	2019-10-11
12.10.2019	07:46:59	10:53:54	5:19:07	07:46:59	18:40:53	2019-10-12
13.10.2019	07:48:44	10:49:55	5:21:21	07:48:44	18:38:39	2019-10-13
14.10.2019	07:50:29	10:45:57	5:23:34	07:50:29	18:36:26	2019-10-14
15.10.2019	07:52:14	10:42:00	5:25:46	07:52:14	18:34:14	2019-10-15
16.10.2019	07:53:59	10:38:03	5:27:58	07:53:59	18:32:02	2019-10-16
17.10.2019	07:55:45	10:34:07	5:30:08	07:55:45	18:29:52	2019-10-17
18.10.2019	07:57:31	10:30:11	5:32:18	07:57:31	18:27:42	2019-10-18
19.10.2019	07:59:18	10:26:15	5:34:27	07:59:18	18:25:33	2019-10-19
20.10.2019	08:01:04	10:22:22	5:36:34	08:01:04	18:23:26	2019-10-20
21.10.2019	08:02:51	10:18:28	5:38:41	08:02:51	18:21:19	2019-10-21
22.10.2019	08:04:39	10:14:34	5:40:47	08:04:39	18:19:13	2019-10-22
23.10.2019	08:06:26	10:10:42	5:42:52	08:06:26	18:17:08	2019-10-23
24.10.2019	08:08:14	10:06:51	5:44:55	08:08:14	18:15:05	2019-10-24
25.10.2019	08:10:02	10:03:01	5:46:57	08:10:02	18:13:03	2019-10-25
26.10.2019	08:11:50	09:59:11	5:48:59	08:11:50	18:11:01	2019-10-26
27.10.2019	08:13:39	09:55:22	5:50:59	08:13:39	18:09:01	2019-10-27
28.10.2019	08:15:27	09:51:36	5:52:57	08:15:27	18:07:03	2019-10-28
29.10.2019	08:17:16	09:47:50	5:54:54	08:17:16	18:05:06	2019-10-29
30.10.2019	08:19:05	09:44:05	5:56:50	08:19:05	18:03:10	2019-10-30
31.10.2019	08:20:54	09:40:21	5:58:45	08:20:54	18:01:15	2019-10-31
01.11.2019	08:22:44	09:36:39	6:00:37	08:22:44	17:59:23	2019-11-01
02.11.2019	08:24:33	09:32:58	6:02:29	08:24:33	17:57:31	2019-11-02
03.11.2019	08:26:22	09:29:19	6:04:19	08:26:22	17:55:41	2019-11-03
04.11.2019	08:28:11	09:25:42	6:06:07	08:28:11	17:53:53	2019-11-04
05.11.2019	08:30:01	09:22:06	6:07:53	08:30:01	17:52:07	2019-11-05
06.11.2019	08:31:50	09:18:32	6:09:38	08:31:50	17:50:22	2019-11-06
07.11.2019	08:33:39	09:15:00	6:11:21	08:33:39	17:48:39	2019-11-07
08.11.2019	08:35:28	09:11:30	6:13:02	08:35:28	17:46:58	2019-11-08
09.11.2019	08:37:16	09:08:03	6:14:41	08:37:16	17:45:19	2019-11-09
10.11.2019	08:39:05	09:04:37	6:16:18	08:39:05	17:43:42	2019-11-10
11.11.2019	08:40:53	09:01:14	6:17:53	08:40:53	17:42:07	2019-11-11
